Date,GBP/kWHs,Power Consumption,Ticker,Cummalative Amount,Current Value
09/05/2021 13:45:32,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:32,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:33,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:33,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:33,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:34,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:34,test-kWH,test-pc,DOGEGBP,test-1000,0.32522000
09/05/2021 13:45:34,test-kWH,test-pc,DOGEGBP,test-1000,0.32480000
09/05/2021 13:45:35,test-kWH,test-pc,DOGEGBP,test-1000,0.32523000
09/05/2021 13:45:35,test-kWH,test-pc,DOGEGBP,test-1000,0.32478000
09/05/2021 13:45:35,test-kWH,test-pc,DOGEGBP,test-1000,0.32510000
09/05/2021 13:45:36,test-kWH,test-pc,DOGEGBP,test-1000,0.32510000
09/05/2021 13:45:36,test-kWH,test-pc,DOGEGBP,test-1000,0.32457000
09/05/2021 13:45:36,test-kWH,test-pc,DOGEGBP,test-1000,0.32453000
09/05/2021 13:45:37,test-kWH,test-pc,DOGEGBP,test-1000,0.32483000
09/05/2021 13:45:37,test-kWH,test-pc,DOGEGBP,test-1000,0.32483000
09/05/2021 13:45:37,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:38,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:38,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:39,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:39,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:39,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:40,test-kWH,test-pc,DOGEGBP,test-1000,0.32442000
09/05/2021 13:45:40,test-kWH,test-pc,DOGEGBP,test-1000,0.32495000
09/05/2021 13:45:40,test-kWH,test-pc,DOGEGBP,test-1000,0.32495000
