Date,GBP/kWHs,Power Consumption,Ticker,Ticker Value,Total DOGE,Total Value GBP
09/05/2021 14:15:31,to-be-scraped,to-be-scraped,DOGEGBP,0.32255000,420,135.471
09/05/2021 14:15:32,to-be-scraped,to-be-scraped,DOGEGBP,0.32255000,420,135.471
09/05/2021 14:15:32,to-be-scraped,to-be-scraped,DOGEGBP,0.32255000,420,135.471
09/05/2021 14:15:32,to-be-scraped,to-be-scraped,DOGEGBP,0.32255000,420,135.471
09/05/2021 14:15:32,to-be-scraped,to-be-scraped,DOGEGBP,0.32255000,420,135.471
09/05/2021 14:15:33,to-be-scraped,to-be-scraped,DOGEGBP,0.32219000,420,135.3198
09/05/2021 14:15:33,to-be-scraped,to-be-scraped,DOGEGBP,0.32219000,420,135.3198
09/05/2021 14:15:33,to-be-scraped,to-be-scraped,DOGEGBP,0.32208000,420,135.2736
09/05/2021 14:15:34,to-be-scraped,to-be-scraped,DOGEGBP,0.32253000,420,135.46259999999998
09/05/2021 14:15:34,to-be-scraped,to-be-scraped,DOGEGBP,0.32257000,420,135.4794
09/05/2021 14:15:34,to-be-scraped,to-be-scraped,DOGEGBP,0.32277000,420,135.5634
09/05/2021 14:15:35,to-be-scraped,to-be-scraped,DOGEGBP,0.32288000,420,135.6096
09/05/2021 14:15:35,to-be-scraped,to-be-scraped,DOGEGBP,0.32288000,420,135.6096
09/05/2021 14:15:35,to-be-scraped,to-be-scraped,DOGEGBP,0.32288000,420,135.6096
09/05/2021 14:15:36,to-be-scraped,to-be-scraped,DOGEGBP,0.32288000,420,135.6096
09/05/2021 14:15:36,to-be-scraped,to-be-scraped,DOGEGBP,0.32245000,420,135.429
09/05/2021 14:15:36,to-be-scraped,to-be-scraped,DOGEGBP,0.32245000,420,135.429
09/05/2021 14:15:36,to-be-scraped,to-be-scraped,DOGEGBP,0.32225000,420,135.345
09/05/2021 14:15:37,to-be-scraped,to-be-scraped,DOGEGBP,0.32226000,420,135.3492
09/05/2021 14:15:37,to-be-scraped,to-be-scraped,DOGEGBP,0.32215000,420,135.303
09/05/2021 14:15:37,to-be-scraped,to-be-scraped,DOGEGBP,0.32240000,420,135.40800000000002
09/05/2021 14:15:38,to-be-scraped,to-be-scraped,DOGEGBP,0.32240000,420,135.40800000000002
09/05/2021 14:15:38,to-be-scraped,to-be-scraped,DOGEGBP,0.32240000,420,135.40800000000002
09/05/2021 14:15:38,to-be-scraped,to-be-scraped,DOGEGBP,0.32240000,420,135.40800000000002
09/05/2021 14:15:39,to-be-scraped,to-be-scraped,DOGEGBP,0.32240000,420,135.40800000000002
